HUC8,PS-GWPop,PS-SWPop
01010001,0.340,5.500
01010002,0.000,0.000
01010003,2.540,0.210
01010004,11.850,15.650
01010005,5.200,1.210
01020001,2.140,6.600
01020002,0.000,0.000
01020003,1.330,0.000
01020004,4.040,5.400
01020005,25.270,47.260
01030001,0.000,0.810
01030002,0.350,0.000
01030003,34.870,69.490
01040001,0.080,0.640
01040002,34.730,66.720
01050001,1.680,3.420
01050002,17.400,21.840
01050003,3.740,26.380
01060001,36.650,133.410
01060002,7.340,53.650
01060003,28.010,33.030
